id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000434,2021.08.18,,,,, 所有人都在玩手机,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000435,2021.08.18,,,,, 爱夏,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000436,2021.08.18,,,,, 被风吹过的夏天,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000437,2021.08.19,,,,, Milk And Cookies,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000438,2021.08.19,,,,, あったかいんだからぁ,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000439,2021.08.19,,,,, アメフラシの歌～Beautiful Rain～,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000440,2021.08.19,,,,, 奈落の花,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000441,2021.08.19,,,,, 好像掉进爱情海里 4.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000442,2021.08.19,,,,, 雨の庭,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000443,2021.08.20,,,,, 美丽新世界,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000444,2021.08.21,,,,, Fish In The Pool,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000445,2021.08.21,,,,, 一生所爱 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000446,2021.08.21,,,,, 奇妙能力歌 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000447,2021.08.21,,,,, 爱的就是你,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000448,2021.08.21,,,,, 男孩别哭,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000449,2021.08.21,,,,, 靠近一点点 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000450,2021.08.22,,,,, 放生,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000451,2021.08.25,,,,, Susan说,,,"呜米,咩栗",完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000452,2021.08.25,,,,, 张三的歌 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000453,2021.08.25,,,,, 星空剪影,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000454,2021.08.25,,,,, 理想三旬 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000455,2021.08.25,,,,, 给女孩,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000456,2021.08.26,,,,, 中华美食颂,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000457,2021.08.26,,,,, 兜风,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000458,2021.08.26,,,,, 我喜欢上你时的内心活动,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000459,2021.08.26,,,,, 最近好吗,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000460,2021.08.26,,,,, 甜夜,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000461,2021.08.27,,,,, 求佛,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000462,2021.08.27,,,,, 火红的萨日朗,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000463,2021.08.27,,,,, 穷开心,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000464,2021.08.27,,,,, 蜜雪冰城,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000465,2021.08.28,,,,, Da Da Da,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000466,2021.08.28,,,,, Hopeful Dreamer 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000467,2021.08.28,,,,, 小拜年,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000468,2021.08.28,,,,, 水母之歌 6.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000469,2021.09.01,,,,, Love Story 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000470,2021.09.01,,,,, New Boy,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000471,2021.09.01,,,,, 咚咚,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000472,2021.09.01,,,,, 夜来香,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000473,2021.09.02,,,,, Lucky 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000474,2021.09.02,,,,, 魔鬼中的天使,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000475,2021.09.03,,,,, Do Re Mi,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000476,2021.09.03,,,,, 七月上,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000477,2021.09.03,,,,, 可惜不是你,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000478,2021.09.03,,,,, 在水一方,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000479,2021.09.03,,,,, 学猫叫,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000480,2021.09.03,,,,, 彩虹的微笑 3.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000481,2021.09.03,,,,, 想去海边,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000482,2021.09.03,,,,, 烟雨行舟 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000483,2021.09.04,,,,, 改变自己,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000484,2021.09.05,,,,, 五环之歌,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000485,2021.09.08,,,,, Butterfly,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000486,2021.09.08,,,,, 化身孤岛的鲸,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000487,2021.09.08,,,,, 多想在平庸的生活拥抱你,,,呜米,完整,普通话,,,TRUE,遗世尘嚣(UID:12007970),FALSE,,
A000488,2021.09.08,,,,, 小手拉大手 4.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000489,2021.09.08,,,,, 我要你 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000490,2021.09.08,,,,, 我要你 5.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000491,2021.09.08,,,,, 水星记 6.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000492,2021.09.08,,,,, 水母之歌 7.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000493,2021.09.09,,,,, 咖喱咖喱,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000494,2021.09.09,,,,, 我在人民广场吃炸鸡,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000495,2021.09.10,,,,, Plastic Love,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000496,2021.09.10,,,,, 仙儿,,,呜米,未知,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000497,2021.09.10,,,,, 想你的365天 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000498,2021.09.10,,,,, 樱花草 2.0,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000499,2021.09.10,,,,, 这世界那么多人,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000500,2021.09.11,,,,, 恐怖童谣,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000501,2021.09.11,,,,, 通天大道宽又阔,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000502,2021.09.15,,,,, To Someone Loves Me 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000503,2021.09.15,,,,, 一万个舍不得,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000504,2021.09.15,,,,, 一荤一素,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000505,2021.09.15,,,,, 咚咚 2.0,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000506,2021.09.15,,,,, 回家 [卡祖笛],,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000507,2021.09.15,,,,, 平凡的一天,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000508,2021.09.15,,,,, 摇滚一下吧 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000509,2021.09.15,,,,, 水母之歌 最终版,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000510,2021.09.15,,,,, 海龟之歌 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000511,2021.09.15,,,,, 爱的魔法 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000512,2021.09.15,,,,, 秋意浓,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000513,2021.09.15,,,,, 至少还有你,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000514,2021.09.15,,,,, 莫名其妙爱上你,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000515,2021.09.15,,,,, 酒醉的蝴蝶,,,呜米,几句,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000516,2021.09.15,,,,, 静止,,,呜米,几句,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000517,2021.09.15,,,,, 风吹麦浪,,,呜米,半首,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000518,2021.09.15,,,,, 飞鸟和蝉 2.0,,,呜米,几句,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000519,2021.09.16,,,,, 三只小熊,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000520,2021.09.16,,,,, 我相信,,,呜米,完整,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000521,2021.09.16,,,,, 爸爸妈妈去上班我去幼儿园,,,呜米,几句,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000522,2021.09.17,,,,, 梁山伯与茱丽叶,,,呜米,几句,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000523,2021.09.20,,,,, 私奔到月球,,,呜米,几乎完整,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000524,2021.09.21,,,,, 123我爱你,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000525,2021.09.21,,,,, 一笑倾城,,,呜米,完整,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000526,2021.09.21,,,,, 何必诗债换酒钱,,,呜米,完整,西班牙语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000527,2021.09.21,,,,, 只对你有感觉,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000528,2021.09.21,,,,, 小酒窝,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000529,2021.09.21,,,,, 开心往前飞,,,呜米,完整,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000530,2021.09.21,,,,, 月亮之上,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000531,2021.09.21,,,,, 月光,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000532,2021.09.21,,,,, 空山新雨后,,,呜米,半首,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000533,2021.09.21,,,,, 青城山下白素贞,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000534,2021.09.24,,,,, 年少有为,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000535,2021.09.24,,,,, 无价之姐,,,呜米,半首,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000536,2021.09.24,,,,, 猪之歌 3.0,,,呜米,完整,英语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000537,2021.09.24,,,,, 痴情玫瑰花,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000538,2021.09.24,,,,, 给我一首歌的时间,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000539,2021.09.24,,,,, 芥末巧克力,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000540,2021.09.24,,,,, 莫名其妙爱上你 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000541,2021.09.24,,,,, 酒醉的蝴蝶 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000542,2021.09.25,,,,, 会飞的野马,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000543,2021.09.25,,,,, 波斯猫,,,呜米,几句,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000544,2021.09.26,,,,, 我是一颗跳跳糖,,,呜米,几句,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000545,2021.09.29,,,,, Wake Me Up When September Ends,,,呜米,半首,英语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000546,2021.09.29,,,,, 这是我一生中最勇敢的瞬间,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000547,2021.09.30,,,,, Schnappi,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000548,2021.09.30,,,,, Звезда,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000549,2021.09.30,,,,, Катюша,,,呜米,未知,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000550,2021.09.30,,,,, 神保町哀歌,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000551,2021.09.30,,,,, 风中奇缘,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000552,2021.10.04,,,,, 今天你要嫁给我,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000553,2021.10.04,,,,, 小邋遢,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000554,2021.10.05,,,,, 夜宴风波 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000555,2021.10.05,,,,, 如果的事 2.0,,,呜米,半首,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000556,2021.10.05,,,,, 带你去旅行,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000557,2021.10.05,,,,, 我又初恋了,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000558,2021.10.05,,,,, 旅行的意义 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000559,2021.10.05,,,,, 胡广生 2.0 [预录],,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000560,2021.10.05,,,,, 醉 [预录],,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000561,2021.10.06,,,,, 我的未来式,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000562,2021.10.07,,,,, 向前冲,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000563,2021.10.13,,,,, Lover Boy 88 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000564,2021.10.13,,,,, The Lazy Song 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000565,2021.10.13,,,,, 姗姗 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000566,2021.10.13,,,,, 橘子汽水 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000567,2021.10.13,,,,, 泡沫美人鱼 [预录],,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000568,2021.10.13,,,,, 猪猪侠 1.5,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000569,2021.10.13,,,,, 阿拉斯加火锅 [改词],,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000570,2021.10.13,,,,, 隔岸 [预录],,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000571,2021.10.13,,,,, 雨爱,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000572,2021.10.14,,,,, Hurts Like Hell,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000573,2021.10.14,,,,, Oblivious,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000574,2021.10.14,,,,, あったかいんだからぁ 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000575,2021.10.14,,,,, 哈尼,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000576,2021.10.14,,,,, 夜车,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000577,2021.10.14,,,,, 星屑の砂時計,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000578,2021.10.14,,,,, 青春微甜,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000579,2021.10.15,,,,, 赤伶,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000580,2021.10.16,,,,, Lullaby,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000581,2021.10.16,,,,, Pretty Boy,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000582,2021.10.16,,,,, 天黑黑,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000583,2021.10.16,,,,, 絆,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000584,2021.10.20,,,,, Quiet,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000585,2021.10.20,,,,, 天黑黑 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000586,2021.10.20,,,,, 失恋阵线联盟 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000587,2021.10.20,,,,, 我又初恋了 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000588,2021.10.20,,,,, 自娱自乐,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000589,2021.10.20,,,,, 莫名其妙爱上你 3.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000590,2021.10.20,,,,, 迷迭香 4.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000591,2021.10.21,,,,, 咖喱咖喱 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000592,2021.10.21,,,,, 我在人民广场吃炸鸡 2.0,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000593,2021.10.21,,,,, 提拉米苏,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000594,2021.10.21,,,,, 牛奶面包,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000595,2021.10.22,,,,, Believer,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000596,2021.10.22,,,,, Sunshine Girl 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000597,2021.10.22,,,,, 下雨天 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000598,2021.10.22,,,,, 旅行的意义 3.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000599,2021.10.22,,,,, 月亮之上 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000600,2021.10.22,,,,, 痒,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000601,2021.10.22,,,,, 被驯服的象,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000602,2021.10.22,,,,, 鱼,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000603,2021.10.23,,,,, Bye Bye,,,呜米,完整,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000604,2021.10.24,,,,, 咚咚 3.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000605,2021.10.24,,,,, 咚咚 3.5,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000606,2021.10.27,,,,, Call Me Maybe,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000607,2021.10.27,,,,, 겨울아이,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000608,2021.10.27,,,,, 芥末巧克力 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000609,2021.10.27,,,,, 解药,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000610,2021.10.28,,,,, 七里香 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000611,2021.10.28,,,,, 云烟成雨 [小狼生日快乐2.0],,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000612,2021.10.28,,,,, 只对你有感觉 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000613,2021.10.28,,,,, 私奔到月球 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000614,2021.10.29,,,,, Goodnight Moon,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000615,2021.10.29,,,,, Zombie,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000616,2021.10.29,,,,, 威廉古堡,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000617,2021.10.29,,,,, 红玫瑰 2.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000618,2021.10.30,,,,, 摇滚一下吧 3.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000619,2021.10.30,,,,, 青柠 3.0,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000620,2021.11.02,,,,, Undo [预录],,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000621,2021.11.02,,,,, 千千阙歌,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000622,2021.11.02,,,,, 大哥你好吗,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000623,2021.11.02,,,,, 大笨钟 3.0 [新ED],,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000624,2021.11.02,,,,, 天涯歌女 [改词ver.],,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000625,2021.11.02,,,,, 我要你 6.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000626,2021.11.02,,,,, 把耳朵叫醒,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000627,2021.11.02,,,,, 晚安小狼堡,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000628,2021.11.02,,,,, 溯 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000629,2021.11.02,,,,, 霓虹甜心 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000630,2021.11.03,,,,, 下雨天,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000631,2021.11.03,,,,, 不可思议,,,呜米,几句,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000632,2021.11.03,,,,, 云烟成雨,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000633,2021.11.03,,,,, 冰淇淋,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000634,2021.11.03,,,,, 小精灵,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000635,2021.11.03,,,,, 当一切结束时,,,呜米,半首,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000636,2021.11.03,,,,, 想见你想见你想见你,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000637,2021.11.03,,,,, 热恋冰淇淋,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000638,2021.11.03,,,,, 狐狸,,,呜米,半首,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000639,2021.11.03,,,,, 猪猪侠 2.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000640,2021.11.03,,,,, 红色高跟鞋,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000641,2021.11.03,,,,, 花海 2.0,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000642,2021.11.03,,,,, 花海,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000643,2021.11.03,,,,, 走马,,,呜米,完整,普通话,,,TRUE,原草原组(UID:674421433),FALSE,,
A000644,2021.11.03,,,,, 迷迭香,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000645,2021.11.03,,,,, 鱼,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000646,2021.11.04,,,,, 万有引力 5.0,,,呜米,半首,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000647,2021.11.06,,,,, Snow Halation,,,呜米,半首,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000648,2021.11.06,,,,, 冬天里的一把火,,,呜米,几句,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
A000649,2021.11.09,,,,, 魂然天成,,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000650,2021.11.10,,,,, 一剪梅 [feat.乃琳],,,呜米,完整,普通话,,,TRUE,枺芺(UID:545133496),FALSE,,
A000651,2021.11.10,,,,, 小情歌,,,呜米,半首,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000652,2021.11.10,,,,, 平凡的一天 2.0,,,呜米,完整,日语,,,TRUE,原草原组(UID:674421433),FALSE,,
A000653,2021.11.10,,,,, 扉をあけて,,,呜米,几句,日语,,,TRUE,枺芺(UID:545133496),FALSE,,
