id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,,
A000470,2021.09.01,,,0,250896, New Boy,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000471,2021.09.01,,,0,166752, 咚咚,,,"向晚",完整, 日语,,,TRUE,,FALSE,,
A000472,2021.09.01,,,0,193848, 夜来香,,,"珈乐",完整, 日语,,,TRUE,,FALSE,,
A000473,2021.09.02,,,0,197712, Lucky 2.0,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000474,2021.09.02,,,0,235728, 魔鬼中的天使,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000475,2021.09.03,,,0,134160, Do Re Mi,,,"向晚,贝拉,嘉然",完整, 英语,,,TRUE,,FALSE,,
A000476,2021.09.03,,,0,179184, 七月上,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000477,2021.09.03,,,0,279984, 可惜不是你,,,"贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000478,2021.09.03,,,0,294120, 在水一方,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000479,2021.09.03,,,0,203232, 学猫叫,,,"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000480,2021.09.03,,,0,168480, 彩虹的微笑 3.0,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000481,2021.09.03,,,0,139920, 想去海边,,,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000482,2021.09.03,,,0,253392, 烟雨行舟 2.0,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000483,2021.09.04,,,0,196416, 改变自己,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000484,2021.09.05,,,0,168480, 五环之歌,,,"向晚,贝拉,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000485,2021.09.08,,,0,106680, Butterfly,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000486,2021.09.08,,,0,265584, 化身孤岛的鲸,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000487,2021.09.08,,,0,262680, 多想在平庸的生活拥抱你,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000488,2021.09.08,,,0,244392, 小手拉大手 4.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000489,2021.09.08,,,0,154392, 我要你 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000490,2021.09.08,,,0,308016, 我要你 5.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000491,2021.09.08,,,0,316104, 水星记 6.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000492,2021.09.08,,,0,219672, 水母之歌 7.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000493,2021.09.09,,,0,156312, 咖喱咖喱,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000494,2021.09.09,,,0,186264, 我在人民广场吃炸鸡,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000495,2021.09.10,,,0,249696, Plastic Love,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000496,2021.09.10,,,0,302040, 仙儿,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000497,2021.09.10,,,0,321312, 想你的365天 2.0,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000498,2021.09.10,,,0,282504, 樱花草 2.0,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000499,2021.09.10,,,0,281016, 这世界那么多人,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000500,2021.09.11,,,0,117480, 恐怖童谣,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000501,2021.09.11,,,0,174000, 通天大道宽又阔,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000502,2021.09.15,,,0,110232, To Someone Loves Me 2.0,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000503,2021.09.15,,,0,201528, 一万个舍不得,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000504,2021.09.15,,,0,277680, 一荤一素,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000505,2021.09.15,,,0,179424, 咚咚 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000506,2021.09.15,,,0,163368, 回家 [卡祖笛],,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000507,2021.09.15,,,0,278040, 平凡的一天,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000508,2021.09.15,,,0,169200, 摇滚一下吧 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000509,2021.09.15,,,0,217944, 水母之歌 最终版,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000510,2021.09.15,,,0,75288, 海龟之歌 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000511,2021.09.15,,,0,190056, 爱的魔法 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000512,2021.09.15,,,0,393744, 秋意浓,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000513,2021.09.15,,,0,270192, 至少还有你,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000514,2021.09.15,,,0,220200, 莫名其妙爱上你,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000515,2021.09.15,,,0,203184, 酒醉的蝴蝶,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000516,2021.09.15,,,0,189000, 静止,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000517,2021.09.15,,,0,245520, 风吹麦浪,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000518,2021.09.15,,,0,292728, 飞鸟和蝉 2.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000519,2021.09.16,,,0,62040, 三只小熊,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000520,2021.09.16,,,0,245472, 我相信,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000521,2021.09.16,,,0,93720, 爸爸妈妈去上班我去幼儿园,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000522,2021.09.17,,,0,227016, 梁山伯与茱丽叶,,,"贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000523,2021.09.20,,,0,217104, 私奔到月球,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000524,2021.09.21,,,0,192600, 123我爱你,,,"嘉然,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000525,2021.09.21,,,0,229704, 一笑倾城,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000526,2021.09.21,,,0,242400, 何必诗债换酒钱,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000527,2021.09.21,,,0,207672, 只对你有感觉,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000528,2021.09.21,,,0,242352, 小酒窝,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000529,2021.09.21,,,0,76704, 开心往前飞,,,"向晚,贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000530,2021.09.21,,,0,236208, 月亮之上,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000531,2021.09.21,,,0,233424, 月光,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000532,2021.09.21,,,0,172464, 空山新雨后,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000533,2021.09.21,,,0,175896, 青城山下白素贞,,,"嘉然,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000534,2021.09.24,,,0,250248, 年少有为,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000535,2021.09.24,,,0,181824, 无价之姐,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000536,2021.09.24,,,0,198168, 猪之歌 3.0,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000537,2021.09.24,,,0,129360, 痴情玫瑰花,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000538,2021.09.24,,,0,249024, 给我一首歌的时间,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000539,2021.09.24,,,0,223848, 芥末巧克力,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000540,2021.09.24,,,0,217248, 莫名其妙爱上你 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000541,2021.09.24,,,0,204888, 酒醉的蝴蝶 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000542,2021.09.25,,,0,188184, 会飞的野马,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000543,2021.09.25,,,0,232008, 波斯猫,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000544,2021.09.26,,,0,160416, 我是一颗跳跳糖,,,"向晚,贝拉,珈乐,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000545,2021.09.29,,,0,136032, Wake Me Up When September Ends,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000546,2021.09.29,,,0,222216, 这是我一生中最勇敢的瞬间,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000547,2021.09.30,,,0,72984, Schnappi,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000548,2021.09.30,,,0,211464, Звезда,,,"贝拉",完整, 俄语,,,TRUE,,FALSE,,
A000549,2021.09.30,,,0,94512, Катюша,,,"贝拉",完整, 俄语,,,TRUE,,FALSE,,
A000550,2021.09.30,,,0,248976, 神保町哀歌,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000551,2021.09.30,,,0,278184, 风中奇缘,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000552,2021.10.04,,,0,252744, 今天你要嫁给我,,,"向晚,贝拉,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000553,2021.10.04,,,0,90048, 小邋遢,,,"向晚,贝拉,嘉然",完整, 日语,,,TRUE,,FALSE,,
A000554,2021.10.05,,,0,201888, 夜宴风波 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000555,2021.10.05,,,0,225048, 如果的事 2.0,,,"贝拉,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000556,2021.10.05,,,0,204432, 带你去旅行,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000557,2021.10.05,,,0,152520, 我又初恋了,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000558,2021.10.05,,,0,235320, 旅行的意义 2.0,,,"珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000559,2021.10.05,,,0,217128, 胡广生 2.0 [预录],,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000560,2021.10.05,,,0,292152, 醉 [预录],,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000561,2021.10.06,,,0,183600, 我的未来式,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000562,2021.10.07,,,0,210672, 向前冲,,,"向晚,贝拉,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000563,2021.10.13,,,0,204960, Lover Boy 88 2.0,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000564,2021.10.13,,,0,191448, The Lazy Song 2.0,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000565,2021.10.13,,,0,237000, 姗姗 2.0,,,"向晚",完整, 日语,,,TRUE,,FALSE,,
A000566,2021.10.13,,,0,212088, 橘子汽水 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000567,2021.10.13,,,0,206736, 泡沫美人鱼 [预录],,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000568,2021.10.13,,,0,190584, 猪猪侠 1.5,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000569,2021.10.13,,,0,236448, 阿拉斯加火锅 [改词],,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000570,2021.10.13,,,0,259440, 隔岸 [预录],,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000571,2021.10.13,,,0,258336, 雨爱,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000572,2021.10.14,,,0,232536, Hurts Like Hell,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000573,2021.10.14,,,0,260088, Oblivious,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000574,2021.10.14,,,0,109992, あったかいんだからぁ 2.0,,,"嘉然",完整, 日语,,,TRUE,,FALSE,,
A000575,2021.10.14,,,0,210288, 哈尼,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000576,2021.10.14,,,0,190224, 夜车,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000577,2021.10.14,,,0,345120, 星屑の砂時計,,,"贝拉",完整, 日语,,,TRUE,,FALSE,,
A000578,2021.10.14,,,0,208944, 青春微甜,,,"嘉然",完整, 日语,,,TRUE,,FALSE,,
A000579,2021.10.15,,,0,189984, 赤伶,,,"A-SOUL,朱婧汐",完整, 汉语,,,TRUE,,FALSE,,
A000580,2021.10.16,,,0,206088, Lullaby,,,"嘉然",完整, 英语,,,TRUE,,FALSE,,
A000581,2021.10.16,,,0,250512, Pretty Boy,,,"向晚,贝拉",完整, 英语,,,TRUE,,FALSE,,
A000582,2021.10.16,,,0,226248, 天黑黑,,,"珈乐,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000583,2021.10.16,,,0,270072, 絆,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000584,2021.10.20,,,0,62808, Quiet,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000585,2021.10.20,,,0,220224, 天黑黑 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000586,2021.10.20,,,0,172296, 失恋阵线联盟 2.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000587,2021.10.20,,,0,152040, 我又初恋了 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000588,2021.10.20,,,0,220248, 自娱自乐,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000589,2021.10.20,,,0,216264, 莫名其妙爱上你 3.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000590,2021.10.20,,,0,252096, 迷迭香 4.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000591,2021.10.21,,,0,155256, 咖喱咖喱 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000592,2021.10.21,,,0,186072, 我在人民广场吃炸鸡 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000593,2021.10.21,,,0,200544, 提拉米苏,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000594,2021.10.21,,,0,206064, 牛奶面包,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000595,2021.10.22,,,0,141096, Believer,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000596,2021.10.22,,,0,222912, Sunshine Girl 2.0,,,"向晚,贝拉",完整, 英语,,,TRUE,,FALSE,,
A000597,2021.10.22,,,0,246312, 下雨天 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000598,2021.10.22,,,0,235608, 旅行的意义 3.0,,,"珈乐,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000599,2021.10.22,,,0,235032, 月亮之上 2.0,,,"向晚,珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000600,2021.10.22,,,0,222624, 痒,,,"贝拉,乃琳",完整, 日语,,,TRUE,,FALSE,,
A000601,2021.10.22,,,0,205080, 被驯服的象,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000602,2021.10.22,,,0,285528, 鱼,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000603,2021.10.23,,,0,215712, Bye Bye,,,"A-SOUL",完整, 英语,,,TRUE,,FALSE,,
A000604,2021.10.24,,,0,174936, 咚咚 3.0,,,"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000605,2021.10.24,,,0,57192, 咚咚 3.5,,,"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000606,2021.10.27,,,0,187992, Call Me Maybe,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000607,2021.10.27,,,0,224304, 겨울아이,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000608,2021.10.27,,,0,148272, 芥末巧克力 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000609,2021.10.27,,,0,139656, 解药,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000610,2021.10.28,,,0,290088, 七里香 2.0,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000611,2021.10.28,,,0,232704, 云烟成雨 [小狼生日快乐2.0],,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000612,2021.10.28,,,0,208608, 只对你有感觉 2.0,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000613,2021.10.28,,,0,224376, 私奔到月球 2.0,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000614,2021.10.29,,,0,242016, Goodnight Moon,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000615,2021.10.29,,,0,308040, Zombie,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000616,2021.10.29,,,0,234672, 威廉古堡,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000617,2021.10.29,,,0,236712, 红玫瑰 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000618,2021.10.30,,,0,160560, 摇滚一下吧 3.0,,,"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000619,2021.10.30,,,0,197064, 青柠 3.0,,,"向晚,嘉然,乃琳",完整, 日语,,,TRUE,,FALSE,,
A000620,2021.11.02,,,0,180912, Undo [预录],,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000621,2021.11.02,,,0,273744, 千千阙歌,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000622,2021.11.02,,,0,175872, 大哥你好吗,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000623,2021.11.02,,,0,235416, 大笨钟 3.0 [新ED],,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000624,2021.11.02,,,0,102936, 天涯歌女 [改词ver.],,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000625,2021.11.02,,,0,169872, 我要你 6.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000626,2021.11.02,,,0,190440, 把耳朵叫醒,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000627,2021.11.02,,,0,108864, 晚安小狼堡,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000628,2021.11.02,,,0,234288, 溯 2.0,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000629,2021.11.02,,,0,252936, 霓虹甜心 2.0,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000630,2021.11.03,,,0,250032, 下雨天,,,"贝拉kira",完整, 汉语,,,TRUE,,FALSE,,
A000631,2021.11.03,,,0,261048, 不可思议,,,"贝拉kira",完整, 汉语,,,TRUE,,FALSE,,
A000632,2021.11.03,,,0,231024, 云烟成雨,,,"贝拉kira",完整, 汉语,,,TRUE,,FALSE,,
A000633,2021.11.03,,,0,93024, 冰淇淋,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000634,2021.11.03,,,0,127032, 小精灵,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000635,2021.11.03,,,0,106032, 当一切结束时,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000636,2021.11.03,,,0,175032, 想见你想见你想见你,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000637,2021.11.03,,,0,127032, 热恋冰淇淋,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000638,2021.11.03,,,0,231024, 狐狸,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000639,2021.11.03,,,0,208032, 猪猪侠 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000640,2021.11.03,,,0,248040, 红色高跟鞋,,,"贝拉kira",完整, 汉语,,,TRUE,,FALSE,,
A000641,2021.11.03,,,0,293016, 花海 2.0,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000642,2021.11.03,,,0,146016, 花海,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000643,2021.11.03,,,0,214032, 走马,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000644,2021.11.03,,,0,250008, 迷迭香,,,"贝拉kira",完整, 汉语,,,TRUE,,FALSE,,
A000645,2021.11.03,,,0,287040, 鱼,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000646,2021.11.04,,,0,240888, 万有引力 5.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000647,2021.11.06,,,0,255720, Snow Halation,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000648,2021.11.06,,,0,94152, 冬天里的一把火,,,"-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000649,2021.11.09,,,0,178440, 魂然天成,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000650,2021.11.10,,,0,234984, 一剪梅 [feat.乃琳],,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000651,2021.11.10,,,0,287640, 小情歌,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000652,2021.11.10,,,0,275208, 平凡的一天 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000653,2021.11.10,,,0,267216, 扉をあけて,,,"向晚",完整, 日语,,,TRUE,,FALSE,,
A000654,2021.11.10,,,0,311832, 漠河舞厅,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000655,2021.11.10,,,0,184104, 给我一个吻 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000656,2021.11.10,,,0,310296, 舒伯特玫瑰 [合唱素材],,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000657,2021.11.11,,,0,206352, Lullaby 2.0,,,"嘉然",完整, 英语,,,TRUE,,FALSE,,
A000658,2021.11.11,,,0,117936, Unravel,,,"贝拉",完整, 英语,,,TRUE,,FALSE,,
A000659,2021.11.11,,,0,227928, YOU&IDOL,,,"嘉然",完整, 英语,,,TRUE,,FALSE,,
A000660,2021.11.11,,,0,54552, ドラえもんのうた,,,"贝拉",完整, 日语,,,TRUE,,FALSE,,
A000661,2021.11.11,,,0,179160, 想想念念,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000662,2021.11.11,,,0,299880, 暁の車 2.0,,,"贝拉",完整, 日语,,,TRUE,,FALSE,,
A000663,2021.11.11,,,0,202032, 暗恋 2.0,,,"嘉然",完整, 日语,,,TRUE,,FALSE,,
A000664,2021.11.11,,,0,332160, 素敵だね 3.0,,,"嘉然",完整, 日语,,,TRUE,,FALSE,,
A000665,2021.11.11,,,0,362376, 鳥の詩 2.0,,,"贝拉",完整, 日语,,,TRUE,,FALSE,,
A000666,2021.11.12,,,0,296664, 青春纪念册,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000667,2021.11.13,,,0,106344, Sweets Parade,,,"嘉然",完整, 英语,,,TRUE,,FALSE,,
A000668,2021.11.13,,,0,171600, 健康歌,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000669,2021.11.13,,,0,173472, 彩虹的微笑 4.0,,,"A-SOUL",完整, 汉语,,,TRUE,,FALSE,,
A000670,2021.11.13,,,0,290136, 快乐老家 2.0,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000671,2021.11.13,,,0,80328, 无敌,,,"向晚,乃琳",完整, 日语,,,TRUE,,FALSE,,
A000672,2021.11.14,,,0,90144, Sweets Parade 2.0,,,"嘉然",完整, 英语,,,TRUE,,FALSE,,
A000673,2021.11.14,,,0,167760, 吵架歌 2.0,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000674,2021.11.14,,,0,194784, 小星星,,,"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000675,2021.11.14,,,0,253848, 想变成一切美好的事物,,,"向晚,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000676,2021.11.14,,,0,207720, 牛奶面包 2.0,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000677,2021.11.14,,,0,165432, 童年,,,"向晚,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000678,2021.11.17,,,0,279648, Baby Don’t Cry,,,"珈乐",完整, 英语,,,TRUE,,FALSE,,
A000679,2021.11.17,,,0,286080, I Believe 2.0,,,"珈乐",完整, 英语,,,TRUE,,FALSE,,
A000680,2021.11.17,,,0,257688, Plastic Love 2.0,,,"向晚",完整, 英语,,,TRUE,,FALSE,,
A000681,2021.11.17,,,0,245088, 你快乐所以我快乐,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000682,2021.11.17,,,0,62352, 小情歌 2.0,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000683,2021.11.17,,,0,285552, 花房姑娘,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000684,2021.11.18,,,0,227952, Piano Dust,,,"嘉然",完整, 英语,,,TRUE,,FALSE,,
A000685,2021.11.18,,,0,240480, Wonderful U 2.0,,,"贝拉,乃琳",完整, 英语,,,TRUE,,FALSE,,
A000686,2021.11.18,,,0,192264, 夜车 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000687,2021.11.18,,,0,202128, 我喜欢上你时的内心活动 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000688,2021.11.19,,,0,163464, 虫儿飞 2.0,,,"向晚,贝拉,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000689,2021.11.20,,,0,258504, 宠爱 4.0,,,"嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000690,2021.11.20,,,0,155544, 小年兽 2.0,,,"嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000691,2021.11.20,,,0,68712, 情非得已 2.0,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000692,2021.11.20,,,0,235080, 我的月光,,,"贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000693,2021.11.20,,,0,281064, 樱花草 3.0,,,"向晚,贝拉",完整, 汉语,,,TRUE,,FALSE,,
A000694,2021.11.20,,,0,74904, 樱花草 4.0,,,"向晚,嘉然",完整, 汉语,,,TRUE,,FALSE,,
A000695,2021.11.20,,,0,210648, 私奔到月球 3.0,,,"向晚,贝拉,嘉然,乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000696,2021.11.20,,,0,265080, 简单爱,,,"向晚",完整, 汉语,,,TRUE,,FALSE,,
A000697,2021.11.24,,,0,235104, The Legend Of Ashitaka 2.0,,,"乃琳",完整, 英语,,,TRUE,,FALSE,,
A000698,2021.11.24,,,0,246144, 兰亭序,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000699,2021.11.24,,,0,226632, 晴天,,,"珈乐",完整, 汉语,,,TRUE,,FALSE,,
A000700,2021.11.24,,,0,276864, 给电影人的情书,,,"乃琳",完整, 汉语,,,TRUE,,FALSE,,
A000701,2021.11.25,,,0,248856, ありがとう,,,"贝拉",完整, 日语,,,TRUE,,FALSE,,
